"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"1576","Lac Blouin",-70.933,47.633,818,NA
"1577","Ruisseau Jardin Site 1",-70.917,47.633,773,NA
"1578","Lac Equerre",-71.233,47.15,719,NA
"1579","Lac Durand",-71.433,47,168,NA
"1580","Lac Durand",-71.433,47,168,NA
"1581","Lac Dorval",-71.367,47.083,440,NA
"1582","Mare du Sault",-71.183,47.4,772,NA
"1583","Riviere Montmorency",-71.2,47.417,772,NA
"1584","Lac d'Aigremont",-73.833,49.283,409,NA
"1585","Lac à la Loutre",-73.083,48.9,333,NA
"1586","Chibougamau",-74.55,49.8,363,NA
"1587","Lac Madeline",-76.7,49.367,340,NA
"1588","Riviere Heva",-78.2,48.25,303,NA
"1589","Matagami",-77.75,49.783,273,NA
"1590","Riviere Allard",-77.817,49.65,288,NA
"1591","Lac Kamatose",-76.817,47.083,379,NA
"1592","Val Senneville",-77.75,48.15,303,NA
"1593","Lac Noulette",-76.317,47.717,363,NA
"1594","Stoneham (sud)",-71.367,46.95,152,NA
"1595","Lac Jacques-Cartier",-71.233,47.633,788,NA
"1596","Lac Payette",-71.4,47.767,791,NA
"1597","Dosquet",-71.5,46.45,140,NA
"1598","Mont Albert Site 1",-66.183,48.9,1045,NA
"1599","Mont Albert Site 2",-66.183,48.9,1061,NA
"1600","Mont Albert Site 3",-66.183,48.9,1121,NA
"1601","Saint-Jean Ile d'Orléans",-70.933,46.933,68,NA
"1602","La Terriere (sud)",-71.667,48.267,394,NA
"1603","Lac Kénogami",-71.567,48.366,166,NA
"1604","Tourbière du lac Malbaie",-70.976,47.597,818,NA
"1605","Riviere-Ouelle",-69.833,47.45,30,NA
"1606","Caciyna-est",-69.4,48,31,NA
"1607","Riviere Saint-Jean",-65.167,48.667,424,NA
"1608","Murdochville",-65.533,48.983,606,NA
"1609","Saint-Ulric",-67.7,48.783,106,NA
"1610","Mont Logan",-66.633,48.883,1091,NA
"1611","Issoudon",-71.6,46.567,112,NA
"1612","Mingan1",-63.55,50.25,18,NA
"1613","Mingan2",-63.55,50.25,18,NA
"1614","Woodcliff Lake",-74.03,41.02,29,NA
"1615","Duck Pond",-70.001,41.933,2,NA
"1616","College Pond",-70.65,41.88,30,NA
"1617","Herring Pond",-70,41.83,2,NA
"1618","Flax Pond",-70.02,41.77,9,NA
"1619","Andrews Pond",-70.08,41.7,9,NA
"1620","Elishas Pond",-70.22,41.7,6,NA
"1621","Garretts Pond",-70.35,41.7,12,NA
"1622","Spectacle Pond",-70.45,41.7,20,NA
"1623","Fresh Pond [US:Massachusetts]",-70.53,41.6,6,NA
"1624","Lovells Pond",-70.43,41.65,12,NA
"1625","North Pamet Bog Pond1",-70.03,42,3,NA
"1626","Beach Forest Trail",-70.18,42.07,1,NA
"1627","Duck Pond",-70.001,41.933,2,NA
"1628","Walden Pond",-71.33,42.43,50,NA
"1629","Base",-71.33,46.79,16,NA
"1630","Yamaska",-72.87,45.47,265,NA
"1631","Lake Mary",-89.9,46.25,488,NA
"1632","Hell's Kitchen Lake",-89.7,46.183,488,NA
"1633","Picnic Lake",-91.28,45.2,335,NA
"1634","Little Horn",-88,43.42,274,NA
"1635","Tilly Lake",-88.2,43.33,259,NA
"1636","Druid Lake",-88.38,43.28,305,NA
"1637","Moose Lake",-88.43,43.15,274,NA
"1638","Pleasant Lake",-88.55,42.8,259,NA
"1639","Gilas Lake",-88.18,45.15,265,NA
"1640","Lake Mary",-88.8,45.32,472,NA
"1641","Layman Lake",-88.17,45.48,320,NA
"1642","Hermans ville Lake",-87.62,45.7,271,NA
"1643","Norway Lake",-87.83,46.07,347,NA
"1644","Mud Lake",-87.53,46.3,427,NA
"1645","Ruth Lake",-88.22,46.57,488,NA
"1646","Parent Lake",-88.45,46.57,472,NA
"1647","Echo Lake",-88.85,46.6,421,NA
"1648","Silk Lake",-88.88,46.35,488,NA
"1649","Golden Lake",-88.88,46.15,503,NA
"1650","Ice Lake",-88.62,46.08,503,NA
"1651","Imp Lake",-89.07,46.18,518,NA
"1652","Clearwater Lake",-89.42,46.25,509,NA
"1653","Sunday Lake",-89.95,46.48,463,NA
"1654","Weber Lake",-90.4,46.42,448,NA
"1655","Eureka Lake",-90.58,46.28,457,NA
"1656","Pine Lake",-90.17,46.27,457,NA
"1657","Plunkett Lake",-89.97,46.15,488,NA
"1658","Pike Lake",-90.08,45.9,488,NA
"1659","Torrey",-90.63,46.15,457,NA
"1660","Pidgeon Lake",-91.35,46.35,381,NA
"1661","Halfway Lake",-91.8,46.22,326,NA
"1662","Pickeral Lake",-91.58,45.63,442,NA
"1663","Hungry Lake",-91.47,45.82,396,NA
"1664","Perch Lake",-90.97,45.9,320,NA
"1665","LeClaire Lake",-90.62,45.83,457,NA
"1666","Werchester Lake",-90.3,45.6,472,NA
"1667","Chelsea Lake",-90.32,45.3,472,NA
"1668","Forest Lake",-88.2,43.6,305,NA
"1669","Wolf Lake",-88.22,43.87,283,NA
"1670","Jetzer Lake",-87.87,43.85,229,NA
"1671","Kasbaum Lake",-87.73,44.07,223,NA
"1672","Round Lake",-88.07,44.15,250,NA
"1673","Tuma Lake",-87.73,44.28,226,NA
"1674","Lilly Lake",-87.87,44.42,244,NA
"1675","Deer Lake",-89.7,45.57,472,NA
"1676","Dudley Lake",-89.48,45.42,503,NA
"1677","Spruce Lake",-90.65,45.13,396,NA
"1678","Little Granite L.",-92,45.57,381,NA
"1679","Allegany State Park",-78.75,42.1,427,NA
"1680","Chapman Lake",-79.17,41.75,457,NA
"1681","Bowser Pond",-78.42,41.73,518,NA
"1682","Patterson farm Pond",-77.95,41.83,579,NA
"1683","Lyman Run Lake",-77.77,41.72,518,NA
"1684","Wellsboro Lake",-77.3,41.73,457,NA
"1685","Farm Pond",-76.72,41.88,457,NA
"1686","Cooks Pond",-76.23,41.9,457,NA
"1687","Maple Pond",-76.6,41.52,427,NA
"1688","Grays Run",-77.0289,41.4839,330,NA
"1689","Beaver Lake",-76.58,41.3,305,NA
"1690","Millville",-76.523,41.12,152,NA
"1691","Roaring Creek",-76.37,40.83,366,NA
"1692","Mauch Chumk",-75.7979,40.8425,300,NA
"1693","Anthony Pond",-75.93,41.05,335,NA
"1694","Bear Creek Lake",-75.75,41.18,457,NA
"1695","Golf Course Lake",-75.75,41.6,335,NA
"1696","Fiddle Lake",-75.53,41.78,610,NA
"1697","Spencer Lake",-76.05,42.25,309,NA
"1698","Thurston Pond",-77.27,42.22,381,NA
"1699","Loon Lake",-77.57,42.48,518,NA
"1700","Phillips Creek",-77.98,42.23,533,NA
"1701","Cuba Lake",-78.2904,42.2505,471,NA
"1702","Site 85 [Swain unpublished]",-74.07,41.55,138,NA
"1703","Greens Lake2",-73.88,42.28,77,NA
"1704","Site 87 [Swain unpublished]",-73.82,43.55,243,NA
"1705","Site 88 [Swain unpublished]",-74.13,43.97,473,NA
"1706","Site 89 [Swain unpublished]",-73.78,42.93,47,NA
"1707","Site 90 [Swain unpublished]",-74.03,44.52,518,NA
"1708","Site 91 [Swain unpublished]",-73.7478,44.1392,490,NA
"1709","Site 92 [Swain unpublished]",-74.45,43.98,525,NA
"1710","Site 93 [Swain unpublished]",-74.25,44.45,504,NA
"1711","Site 94 [Swain unpublished]",-73.7111,43.2327,107,NA
"1712","Site 95 [Swain unpublished]",-74.42,44.32,480,NA
"1713","Site 97 [Swain unpublished]",-74.25,43.78,506,NA
"1714","Site 98 [Swain unpublished]",-74.52,44.08,535,NA
"1715","Site 99 [Swain unpublished]",-74.3,43.38,299,NA
"1716","Site 100 [Swain unpublished]",-73.7,43.92,360,NA
"1717","Site 101 [Swain unpublished]",-71.17,44.8,381,NA
"1718","Site 102 [Swain unpublished]",-72.15,43.02,389,NA
"1719","Site 103 [Swain unpublished]",-72.2926,44.7037,491,NA
"1720","Site 104 [Swain unpublished]",-72.58,44.07,398,NA
"1721","Site 105 [Swain unpublished]",-73.0069,43.2753,217,NA
"1722","Site 106 [Swain unpublished]",-71.95,41.45,29,NA
"1723","Site 107 [Swain unpublished]",-71.9,41.87,77,NA
"1724","Site 108 [Swain unpublished]",-76.58,41.77,399,NA
"1725","Site 109 [Swain unpublished]",-70.45,45.18,349,NA
"1726","Site 112 [Swain unpublished]",-68.02,46.62,158,NA
"1727","Site 113 [Swain unpublished]",-68.2,47.03,176,NA
"1728","Site 114 [Swain unpublished]",-68.4688,47.1897,228,NA
"1729","Site 115 [Swain unpublished]",-68.47,46.77,186,NA
"1730","Site 116 [Swain unpublished]",-68.17,46.03,249,NA
"1731","Site 117 [Swain unpublished]",-68.62,45.63,102,NA
"1732","Site 118 [Swain unpublished]",-68.48,45.37,65,NA
"1733","Site 119 [Swain unpublished]",-70.03,44.23,82,NA
"1734","Site 120 [Swain unpublished]",-70.15,44.8,192,NA
"1735","Williams Lake",-74.08,41.88,61,NA
"1736","Heldenberg Lake",-74.05,42.6,412,NA
"1737","Lewey Lake",-74.4,43.65,503,NA
"1738","Site 1 [Whitehead & Jackson 1990]",-74.23,43.98,513,NA
"1739","Site 2 [Whitehead & Jackson 1990]",-73.9657,44.1341,873,NA
"1740","Site 3 [Whitehead & Jackson 1990]",-74.28,44.4,498,NA
"1741","Site 3 [Whitehead & Jackson 1990]",-74.28,44.4,498,NA
"1742","Site 4 [Whitehead & Jackson 1990]",-74.87,44.1,526,NA
"1743","Site 5 [Whitehead & Jackson 1990]",-73.6,43.83,432,NA
"1744","Site 6 [Whitehead & Jackson 1990]",-73.9,44.33,546,NA
"1745","Site 7 [Whitehead & Jackson 1990]",-74.38,44.32,480,NA
"1746","Site 8 [Whitehead & Jackson 1990]",-74.85,44.1,540,NA
"1747","Site 9 [Whitehead & Jackson 1990]",-73.97,43.55,793,NA
"1748","Site 10 [Whitehead & Jackson 1990]",-73.73,43.65,291,NA
"1749","Site 11 [Whitehead & Jackson 1990]",-74.67,43.62,789,NA
"1750","Site 12 [Whitehead & Jackson 1990]",-74.25,44.03,509,NA
"1751","Site 13 [Whitehead & Jackson 1990]",-74.17,43.83,474,NA
"1752","Site 14 [Whitehead & Jackson 1990]",-74.37,44.32,480,NA
"1753","Site 15 [Whitehead & Jackson 1990]",-74.17,43.87,517,NA
"1754","Site 16 [Whitehead & Jackson 1990]",-73.7406,44.1433,695,NA
"1755","Site 17 [Whitehead & Jackson 1990]",-74.3,44.38,493,NA
"1756","Site 18 [Whitehead & Jackson 1990]",-73.7,43.83,319,NA
"1757","Heart Lake [New York]",-73.968,44.181,661,NA
"1758","Site 19 [Whitehead & Jackson 1990]",-74.12,43.83,482,NA
"1759","Site 20 [Whitehead & Jackson 1990]",-74.48,44.13,528,NA
"1760","Site 21 [Whitehead & Jackson 1990]",-73.9443,44.1309,1145,NA
"1761","Site 22 [Whitehead & Jackson 1990]",-73.98,44.12,843,NA
"1762","Site 23 [Whitehead & Jackson 1990]",-74.58,44.58,421,NA
"1763","Site 24 [Whitehead & Jackson 1990]",-73.9358,44.1069,1315,NA
"1764","Site 25 [Whitehead & Jackson 1990]",-74.15,44.25,478,NA
"1765","Site 26 [Whitehead & Jackson 1990]",-74.95,44.05,515,NA
"1766","Site 22 [Whitehead & Jackson 1990]",-73.98,44.12,843,NA
"1767","Site 27 [Whitehead & Jackson 1990]",-74.43,44.13,601,NA
"1768","Site 28 [Whitehead & Jackson 1990]",-74.3,44.43,494,NA
"1769","Site 29 [Whitehead & Jackson 1990]",-74.08,44.55,482,NA
"1770","Site 30 [Whitehead & Jackson 1990]",-74.97,44.15,515,NA
"1771","Site 31 [Whitehead & Jackson 1990]",-73.6,44.03,460,NA
"1772","Site 32 [Whitehead & Jackson 1990]",-74.15,44.27,476,NA
"1773","Site 33 [Whitehead & Jackson 1990]",-74.3,44.18,486,NA
"1774","Site 34 [Whitehead & Jackson 1990]",-73.73,44.12,527,NA
"1775","Upper Wallface Pond",-74.054,44.146,948,NA
"1776","Site 26 [Whitehead & Jackson 1990]",-74.95,44.05,515,NA
"1777","Site 35 [Whitehead & Jackson 1990]",-74.22,44.03,556,NA
"1778","Site 36 [Whitehead & Jackson 1990]",-73.8263,44.0959,1024,NA
"1779","Site 37 [Whitehead & Jackson 1990]",-73.8,43.37,217,NA
"1780","Site 38 [Whitehead & Jackson 1990]",-73.87,44.52,425,NA
"1781","Green Pond [New Jersey]",-74.5,41,292,NA
"1782","Swartswood Pond",-74.83,41.07,150,NA
"1783","Forge Pond",-74.3986,40.8558,70,NA
"1784","Kinnelon",-74.42,40.98,244,NA
"1785","Vreeland Pond",-74.25,41.05,194,NA
"1786","Jones Lake [US:North Carolina]",-78.6,34.68,21,NA
"1787","White Lake",-78.5,34.65,20,NA
"1788","Salters Lake",-78.63,34.72,22,NA
"1789","Singletary Lake [Site 1]",-78.47,34.6,18,NA
"1790","Singletary Lake [Site 2]",-78.47,34.59,18,NA
"1791","Singletary Lake [Site 2]",-78.47,34.59,18,NA
"1792","Emily Lake",-89.5,44.5,259,NA
"1793","Site 1 [Hall 1977]",-95.97,36.92,210,NA
"1794","Site 2 [Hall 1977]",-96.27,36.39,244,NA
"1795","Site 1 [Sheehan unpublished]",-83.53,35.08,1036,NA
"1796","Round Lake [US:Indiana]",-86.63,41.23,216,NA
"1797","Site 1 [Baker unpublished]",-101.5,40.67,999,NA
"1798","Site 1 [Hansen unpublished]",-99,45,892,NA
"1799","Site 2 [Hansen unpublished]",-95.55,43.45,468,NA
"1800","The Albany Forks",-84.38,51.03,91,NA
"1801","Site 1 [Skinner 1973]",-84.05,51.12,91,NA
"1802","Site 2 [Skinner 1973]",-83.58,51.22,91,NA
"1803","Site 2 [Skinner 1973]",-83.58,51.22,91,NA
"1804","Fishing Creek",-82.7,51.95,61,NA
"1805","Fishing Creek",-82.7,51.95,61,NA
"1806","Site 3 [Skinner 1973]",-84.72,51.38,189,NA
"1807","Slide Mountain Site 1",-74.3679,42.0021,1128,NA
"1808","Slide Mountain Site 2",-74.3846,41.999,1282,NA
"1809","Slide Mountain Site 3",-74.3852,42.0334,730,NA
"1810","Slide Mountain Site 4",-74.3744,42.0338,480,NA
"1811","Site 1 [Skinner 1973]",-84.05,51.12,91,NA
"1812","Site 1 [Mott unpublished]",-83.08,51.32,91,NA
"1813","Site 2 [Mott unpublished]",-80.6,49.07,274,NA
"1814","Site 3 [Mott unpublished]",-80.7,49.22,274,NA
"1815","Site 4 [Mott unpublished]",-83.07,52.73,30,NA
"1816","Site 5 [Mott unpublished]",-82.2,50,91,NA
"1817","Site 6 [Mott unpublished]",-85.72,49.8,274,NA
"1818","Bass Lake",-79.5,44.6,224,NA
"1819","Cowan Lake",-80.33,43.3,268,NA
"1820","Wilcox Lake",-79.43,43.95,340,NA
"1821","Frair Lake",-79.47,46.45,369,NA
"1822","Thinn Lake1",-79.28,44.95,282,NA
"1823","Lake Medad",-79.8885,43.3702,250,NA
"1824","Boriak Bog Surface Sample 1",-97.12,30.35,143,NA
"1825","Boriak Bog Surface Sample 2",-96.98,30.25,122,NA
"1826","Boriak Bog Surface Sample 3",-97.1,30.22,152,NA
"1827","Boriak Bog Surface Sample 4",-97.33,30.17,152,NA
"1828","Boriak Bog Surface Sample 5",-97.25,30.1,152,NA
"1829","Site 1 [Delcourt 1978]",-89.27,35.48,61,NA
"1830","Site 2 [Delcourt 1978]",-87.78,35.9,168,NA
"1831","Site 3 [Delcourt 1978]",-87.55,35.95,244,NA
"1832","Site 4 [Delcourt 1978]",-86.3,36.08,213,NA
"1833","Site 5 [Delcourt 1978]",-85.1608,35.3962,472,NA
"1834","Site 6 [Delcourt 1978]",-84.1,36.23,305,NA
"1835","Site 7 [Delcourt 1978]",-83.8,35.6,549,NA
"1836","Site 8 [Delcourt 1978]",-83.4249,35.6112,1538,NA
"1837","Site 9 [Delcourt 1978]",-83.4986,35.5628,2025,NA
"1838","Site 10 [Delcourt 1978]",-83.4727,35.5944,1768,NA
"1839","Site 11 [Delcourt 1978]",-83.32,35.55,716,NA
"1840","Site 12 [Delcourt 1978]",-83.1815,35.5723,1622,NA
"1841","Site 13 [Delcourt 1978]",-82.18,35.63,457,NA
"1842","Site 14 [Delcourt 1978]",-81.78,35.73,351,NA
"1843","Site 15 [Delcourt 1978]",-81.47,35.72,335,NA
"1844","Site 16 [Delcourt 1978]",-80.72,35.23,244,NA
"1845","Site 17 [Delcourt 1978]",-88.27,36.03,137,NA
"1846","Allenberg Bog",-78.883,42.251,494,NA
"1847","Bog A Pond2",-95.167,47.183,457,NA
"1848","Belmont Bog2",-77.917,42.25,497,NA
"1849","White Pond2",-80.775,34.167,90,NA
"1850","Site 1 [Lamb 1982]",-57.2,51.45,43,NA
"1851","Hebron Lake2",-63.033,58.2,170,NA
"1852","Snow Lake",-63.883,56.633,522,NA
"1853","Site 1 [Davidson unpublished]",-83.83,35.59,524,NA
"1854","Douglas Lake",-84.67,45.58,215,NA
"1855","Crystal Lake [US:Wisconsin]",-89.63,46.02,484,NA
"1856","Upper Bass Lake",-91.2,45.52,366,NA
"1857","Little John Lake",-89.62,46,484,NA
"1858","Site 1 [Cridlebaugh unpublished]",-84.2,35.58,244,NA
"1859","Crystal Lake [US:Michigan]",-84.92,43.25,260,NA
"1860","Lantern Hill Pond",-71.95,41.46,36,NA
"1861","North Pamet Bog Pond2",-70.03,42,3,NA
"1862","Site 7 [Mott unpublished]",-64.92,45.65,299,NA
"1863","Site 8 [Mott unpublished]",-65.3,45.58,243,NA
"1864","Site 9 [Mott unpublished]",-65.58,45.58,137,NA
"1865","Site 10 [Mott unpublished]",-66.3,45.92,76,NA
"1866","Site 11 [Mott unpublished]",-66.87,45.78,160,NA
"1867","Site 12 [Mott unpublished]",-66.63,46.02,91,NA
"1868","Greenhill Lake2",-67.03,46.05,168,NA
"1869","Site 13 [Mott unpublished]",-64.28,46.17,30,NA
"1870","Site 14 [Mott unpublished]",-65.23,46.35,106,NA
"1871","Site 16 [Mott unpublished]",-65.55,46.65,91,NA
"1872","Site 17 [Mott unpublished]",-65.85,47.08,45,NA
"1873","Site 18 [Mott unpublished]",-65.9,47.05,76,NA
"1874","Site 19 [Mott unpublished]",-65.42,47.62,91,NA
"1875","Site 20 [Mott unpublished]",-65.75,47.5,99,NA
"1876","Site 21 [Mott unpublished]",-66.22,47.57,405,NA
"1877","Site 22 [Mott unpublished]",-66.18,47.83,281,NA
"1878","Site 23 [Mott unpublished]",-66.62,47.92,243,NA
"1879","Site 24 [Mott unpublished]",-66.77,47.97,99,NA
"1880","Site 25 [Mott unpublished]",-67.4,46.9,137,NA
"1881","Site 27 [Mott unpublished]",-68.75,47.33,274,NA
"1882","Site 28 [Mott unpublished]",-68.5,47.57,198,NA
"1883","Site 29 [Mott unpublished]",-66.9,47.42,243,NA
"1884","Site 30 [Mott unpublished]",-67.75,47.92,335,NA
"1885","Lily Lake [US:Alaska]",-135.4,59.2,230,35
"1886","Seminary School Basin",-89.179,38.898,165,NA
"1887","Candelabra Lake",-130.65,61.683,1040,-60
"1888","Hail Lake",-129.017,60.033,690,-29
"1889","Canyon Lake",-87.921,46.833,260,NA
"1890","Kitchner Lake",-87.455,45.667,237,NA
"1891","Spirit Lake",-86.958,46.47,203,NA
"1892","Menominee Site 1 [Webb unpublished]",-88.51,44.87,266,NA
"1893","Menominee Site 2 [Webb unpublished]",-88.52,44.88,254,NA
"1894","Menominee Site 3 [Webb unpublished]",-88.85,44.98,330,NA
"1895","Menominee Site 4 [Webb unpublished]",-88.49,44.9,264,NA
"1896","Menominee Site 5 [Webb unpublished]",-88.55,44.89,260,NA
"1897","Menominee Site 6 [Webb unpublished]",-88.6,44.89,257,NA
"1898","Menominee Site 7 [Webb unpublished]",-88.71,45.07,346,NA
"1899","Menominee Site 2 [Webb unpublished]",-88.52,44.88,254,NA
"1900","Menominee Site 8 [Webb unpublished]",-88.7,45.01,313,NA
"1901","Menominee Site 9 [Webb unpublished]",-88.66,44.88,267,NA
"1902","Menominee Site 10 [Webb unpublished]",-88.63,45.08,321,NA
"1903","Menominee Site 11 [Webb unpublished]",-88.57,44.98,296,NA
"1904","Menominee Site 12 [Webb unpublished]",-88.75,45.02,325,NA
"1905","Menominee Site 13 [Webb unpublished]",-88.53,44.94,267,NA
"1906","Menominee Site 14 [Webb unpublished]",-88.58,44.91,262,NA
"1907","Menominee Site 6 [Webb unpublished]",-88.6,44.89,257,NA
"1908","Menominee Site 6 [Webb unpublished]",-88.6,44.89,257,NA
"1909","Menominee Site 15 [Webb unpublished]",-88.89,45.01,376,NA
"1910","Menominee Site 16 [Webb unpublished]",-88.63,44.98,284,NA
"1911","Menominee Site 17 [Webb unpublished]",-88.66,44.95,287,NA
"1912","Menominee Site 18 [Webb unpublished]",-88.62,45.11,336,NA
"1913","Menominee Site 19 [Webb unpublished]",-88.58,45,305,NA
"1914","Menominee Site 20 [Webb unpublished]",-88.57,44.89,271,NA
"1915","Menominee Site 1 [Webb unpublished]",-88.51,44.87,266,NA
"1916","Menominee Site 21 [Webb unpublished]",-88.51,44.89,269,NA
"1917","Menominee Site 19 [Webb unpublished]",-88.58,45,305,NA
"1918","Menominee Site 22 [Webb unpublished]",-88.7,45.09,370,NA
"1919","Menominee Site 23 [Webb unpublished]",-88.72,44.87,294,NA
"1920","Menominee Site 9 [Webb unpublished]",-88.66,44.88,267,NA
"1921","Menominee Site 9 [Webb unpublished]",-88.66,44.88,267,NA
"1922","Menominee Site 24 [Webb unpublished]",-88.55,45,276,NA
"1923","Menominee Site 26 [Webb unpublished]",-88.83,45.02,391,NA
"1924","Menominee Site 27 [Webb unpublished]",-88.62,45.05,326,NA
"1925","Menominee Site 28 [Webb unpublished]",-88.82,45.03,360,NA
"1926","Menominee Site 29 [Webb unpublished]",-88.63,44.89,270,NA
"1927","Menominee Site 30 [Webb unpublished]",-88.52,44.9,269,NA
"1928","Menominee Site 31 [Webb unpublished]",-88.89,44.98,355,NA
"1929","Menominee Site 32 [Webb unpublished]",-88.5,44.99,270,NA
"1930","Menominee Site 10 [Webb unpublished]",-88.63,45.08,321,NA
"1931","Menominee Site 33 [Webb unpublished]",-88.61,45.1,316,NA
"1932","Menominee Site 34 [Webb unpublished]",-88.54,44.93,270,NA
"1933","Menominee Site 18 [Webb unpublished]",-88.62,45.11,336,NA
"1934","Menominee Site 31 [Webb unpublished]",-88.89,44.98,355,NA
"1935","Menominee Site 31 [Webb unpublished]",-88.89,44.98,355,NA
"1936","Menominee Site 35 [Webb unpublished]",-88.84,44.98,328,NA
"1937","Menominee Site 26 [Webb unpublished]",-88.83,45.02,391,NA
"1938","Menominee Site 6 [Webb unpublished]",-88.6,44.89,257,NA
"1939","Menominee Site 19 [Webb unpublished]",-88.58,45,305,NA
"1940","Menominee Site 9 [Webb unpublished]",-88.66,44.88,267,NA
"1941","Menominee Site 36 [Webb unpublished]",-88.77,45.01,338,NA
"1942","Menominee Site 24 [Webb unpublished]",-88.55,45,276,NA
"1943","Menominee Site 37 [Webb unpublished]",-88.5,44.87,251,NA
"1944","Menominee Site 38 [Webb unpublished]",-88.52,45.09,303,NA
"1945","Menominee Site 34 [Webb unpublished]",-88.54,44.93,270,NA
"1946","Menominee Site 39 [Webb unpublished]",-88.96,45.06,403,NA
"1947","Menominee Site 40 [Webb unpublished]",-88.71,44.87,293,NA
"1948","Menominee Site 28 [Webb unpublished]",-88.82,45.03,360,NA
"1949","Menominee Site 41 [Webb unpublished]",-88.54,44.89,258,NA
"1950","Menominee Site 42 [Webb unpublished]",-88.52,45.11,320,NA
"1951","Menominee Site 43 [Webb unpublished]",-88.51,45.09,284,NA
"1952","Menominee Site 44 [Webb unpublished]",-88.63,44.92,302,NA
"1953","Menominee Site 11 [Webb unpublished]",-88.57,44.98,296,NA
"1954","Menominee Site 14 [Webb unpublished]",-88.58,44.91,262,NA
"1955","Menominee Site 45 [Webb unpublished]",-88.57,45.05,297,NA
"1956","Menominee Site 22 [Webb unpublished]",-88.7,45.09,370,NA
"1957","Menominee Site 46 [Webb unpublished]",-88.64,44.98,293,NA
"1958","Menominee Site 47 [Webb unpublished]",-88.8,45,350,NA
"1959","Menominee Site 48 [Webb unpublished]",-88.62,44.89,272,NA
"1960","Menominee Site 39 [Webb unpublished]",-88.96,45.06,403,NA
"1961","Menominee Site 49 [Webb unpublished]",-88.52,44.95,275,NA
"1962","Menominee Site 50 [Webb unpublished]",-88.84,45.08,396,NA
"1963","Menominee Site 51 [Webb unpublished]",-88.88,45.11,390,NA
"1964","Menominee Site 52 [Webb unpublished]",-88.92,45.05,412,NA
"1965","Menominee Site 53 [Webb unpublished]",-88.93,44.98,355,NA
"1966","Menominee Site 54 [Webb unpublished]",-88.78,45.09,383,NA
"1967","Menominee Site 55 [Webb unpublished]",-88.5,45.1,273,NA
"1968","Menominee Site 56 [Webb unpublished]",-88.56,44.89,257,NA
"1969","Menominee Site 57 [Webb unpublished]",-88.75,45.06,352,NA
"1970","Menominee Site 58 [Webb unpublished]",-88.52,45.04,283,NA
"1971","Menominee Site 59 [Webb unpublished]",-88.6,44.95,306,NA
"1972","Menominee Site 60 [Webb unpublished]",-88.55,45.01,270,NA
"1973","Menominee Site 61 [Webb unpublished]",-88.75,45.07,358,NA
"1974","Menominee Site 62 [Webb unpublished]",-88.89,45.04,379,NA
"1975","Menominee Site 63 [Webb unpublished]",-88.51,45.03,275,NA
"1976","Menominee Site 2 [Webb unpublished]",-88.52,44.88,254,NA
"1977","Menominee Site 2 [Webb unpublished]",-88.52,44.88,254,NA
"1978","Linton",-91.28,43.15,335,NA
"1979","Cox Creek",-91.38,42.8,305,NA
"1980","Elk",-91.28,42.55,335,NA
"1981","Concord",-90.95,42.58,335,NA
"1982","Wardsg28",-89.93,42.3,274,NA
"1983","Woodbn25",-90.12,42.3,244,NA
"1984","Hanover",-90.28,42.27,244,NA
"1985","Derinda",-90.08,42.27,244,NA
"1986","Woodbn24",-90.1,42.32,244,NA
"1987","Wardsg17",-89.93,42.32,274,NA
"1988","Woodbn07",-90.12,42.33,274,NA
"1989","Blanch Road",-89.87,42.77,305,NA
"1990","Coon",-90.92,43.65,396,NA
"1991","Liberty",-90.78,43.52,305,NA
"1992","Clinton",-90.73,43.68,335,NA
"1993","Green WD",-90.38,43.58,335,NA
"1994","English River",-90.5,43.4,335,NA
"1995","Dickey Valley",-90.58,42.62,305,NA
"1996","Tennyson",-90.67,42.65,305,NA
"1997","Platte Valley",-90.47,42.72,305,NA
"1998","Hokah",-91.47,43.75,213,NA
"1999","Hollndal",-89.88,42.88,305,NA
"2000","Harrison",-90.55,42.7,305,NA
"2001","Arena8",-89.92,43.1,335,NA
"2002","Arena16",-89.92,43.08,335,NA
"2003","Mazomani",-89.78,43.17,229,NA
"2004","Vermnt29",-89.8,43.03,335,NA
"2005","Vermnt18",-89.83,43.08,335,NA
"2006","Brighm35",-89.87,43.03,335,NA
"2007","Arena15",-89.88,43.08,335,NA
"2008","Brighm25",-89.87,43.05,335,NA
"2009","Brighm24",-89.85,43.07,335,NA
"2010","Hillsbor",-90.38,43.72,335,NA
"2011","Site 1 [Railton 1973]",-64.32,44.57,61,NA
"2012","Site 2 [Railton 1973]",-66.08,43.88,30,NA
"2013","Site 3 [Railton 1973]",-66.07,44.12,61,NA
"2014","Site 5 [Railton 1973]",-65.45,44.82,91,NA
"2015","Site 6 [Railton 1973]",-65.32,44.72,183,NA
"2016","Site 7 [Railton 1973]",-65.03,44.73,137,NA
"2017","Site 8 [Railton 1973]",-64.8,44.48,61,NA
