"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"1477","Site 13 [Jensen 1998]",-80.338,26.342,6,234
"1478","Site 13 [Jensen 1998]",-80.338,26.342,6,234
"1479","Site 14 [Jensen 1998]",-80.379,26.289,5,235
"1480","Site 15 [Jensen 1998]",-80.386,26.302,5,235
"1481","Site 16 [Jensen 1998]",-80.385,26.313,4,235
"1482","Site 17 [Jensen 1998]",-80.369,26.325,5,235
"1483","Site 18 [Jensen 1998]",-80.337,26.341,5,234
"1484","Site 19 [Jensen 1998]",-80.366,26.333,6,235
"1485","Site 20 [Jensen 1998]",-80.358,26.308,2,235
"1486","Site 21 [Jensen 1998]",-80.357,26.276,5,235
"1487","Site 22 [Jensen 1998]",-80.356,26.296,5,235
"1488","Site 23 [Jensen 1998]",-80.369,26.306,4,235
"1489","Site 24 [Jensen 1998]",-80.389,26.251,7,235
"1490","Site 25 [Jensen 1998]",-80.373,26.313,6,235
"1491","Site 26 [Jensen 1998]",-80.379,26.326,6,235
"1492","Site 27 [Jensen 1998]",-80.378,26.334,6,234
"1493","Site 28 [Jensen 1998]",-80.378,26.359,5,234
"1494","Site 29 [Jensen 1998]",-80.304,26.331,6,236
"1495","Site 30 [Jensen 1998]",-80.326,26.321,5,236
"1496","Site 31 [Jensen 1998]",-80.343,26.311,6,235
"1497","Graham Lake",-77.35,45.183,381,48
"1498","High Lake",-76.6,44.517,192,61
"1499","Site F1",-80.307,26.282,6,236
"1500","Site U3",-80.411,26.288,5,235
"1501","Site 1 [Heide unpublished]",-99.23,47.13,444,46
"1502","Site 1 [Heide unpublished]",-99.23,47.13,444,46
"1503","Site 1 [Heide unpublished]",-99.23,47.13,444,46
"1504","Site 1 [Heide unpublished]",-99.23,47.13,444,46
"1505","Site 2 [Heide unpublished]",-99.37,46.9,530,51
"1506","Site 3 [Heide unpublished]",-93.9,45.28,300,65
"1507","Site 4 [Heide unpublished]",-93.88,45.27,313,65
"1508","Site 5 [Heide unpublished]",-94.02,45.35,300,63
"1509","Site 6 [Heide unpublished]",-93.05,45.33,268,66
"1510","Site 7 [Heide unpublished]",-90.42,48.05,545,27
"1511","Site 8 [Heide unpublished]",-90.48,48.05,578,27
"1512","Site 9 [Heide unpublished]",-90.43,48.05,541,27
"1513","Site 10 [Heide unpublished]",-90.32,48.08,592,26
"1514","Site 11 [Heide unpublished]",-90.47,48.05,540,27
"1515","USGS Gage 15",-80.381,26.387,8,234
"1516","USGS Gage 34",-80.485,25.869,6,238
"1517","USGS Gage 65",-80.72,25.814,5,236
"1518","USGS Gage 63",-80.531,26.189,6,234
"1519","USGS Gage 76",-80.483,25.008,0,246
"1520","USGS Gage 62",-80.751,26.174,5,232
"1521","WCA 3A Site 3-4-1",-80.469,26.167,5,235
"1522","WCA 3A Site 3-4-2",-80.523,26.19,6,234
"1523","WCA 3A Site 3-4-3",-80.609,26.17,4,233
"1524","WCA 3A Site 3-4-4",-80.469,26.036,6,237
"1525","Loxahatchee Site 1",-80.339,26.517,8,232
"1526","Loop Road Site 2",-80.799,25.319,2,238
"1527","Loxahatchee Site 3",-80.339,26.523,7,232
"1528","Loxahatchee Site 4",-80.342,26.523,9,232
"1529","Loop Road Site 3",-80.795,25.279,3,238
"1530","Loop Road Site 1",-80.795,25.319,3,238
"1531","Taylor Creek Site 1A",-80.643,25.198,6,240
"1532","Taylor Slough Site 2",-80.644,25.206,6,240
"1533","Taylor Slough Site 14",-80.736,25.213,6,239
"1534","Rotenberger Site 1",-80.849,26.363,7,230
"1535","Taylor Slough Site 7",-80.646,25.287,5,239
"1536","CA315 (AAS)",-80.669,25.974,5,235
"1537","EPA Site 7",-80.416,26.481,9,233
"1538","Taylor Creek Site 2",-80.644,25.206,6,240
"1539","Mud Lake Site A",-81.87,29.3,14,208
"1540","Mud Lake Site B",-81.85,29.3,34,208
"1541","Mud Lake Site C",-81.87,29.29,14,208
"1542","Mud Lake Site D",-81.87,29.3,15,208
"1543","Silver Springs",-82.03,29.22,38,208
"1544","Torreya State Park Site A",-84.93,30.55,76,194
"1545","Torreya State Park Site B",-84.95,30.57,46,194
"1546","Torreya State Park Site C",-84.9,30.54,69,193
"1547","Site 3 [McAndrews unpublished]",-91.32,49.47,454,9
"1548","Site 4 [McAndrews unpublished]",-90.78,50.12,419,0
"1549","Site 5 [McAndrews unpublished]",-90.67,50.23,450,-1
"1550","Site 6 [McAndrews unpublished]",-90.48,50.42,400,-3
"1551","Site 7 [McAndrews unpublished]",-90.42,50.95,375,-6
"1552","Site 8 [McAndrews unpublished]",-90.17,51.35,369,-10
"1553","Site 9 [McAndrews unpublished]",-91.87,50.07,374,11
"1554","Site 10 [McAndrews unpublished]",-91.97,50.02,374,12
"1555","Site 11 [McAndrews unpublished]",-92.4,49.68,372,13
"1556","Site 12 [McAndrews unpublished]",-92.35,49.55,372,16
"1557","Site 13 [McAndrews unpublished]",-91.2,49.25,445,10
"1558","Site 14 [McAndrews unpublished]",-90.05,48.93,484,5
"1559","Site 15 [McAndrews unpublished]",-88.12,49.22,229,9
"1560","Site 16 [McAndrews unpublished]",-87.25,49.65,338,-3
"1561","Site 17 [McAndrews unpublished]",-85.15,49.722,272,0
"1562","Site 18 [McAndrews unpublished]",-83.02,49.55,218,4
"1563","Site 19 [McAndrews unpublished]",-81.72,49.25,237,9
"1564","Site 20 [McAndrews unpublished]",-80.85,48.55,308,8
"1565","Site 21 [McAndrews unpublished]",-80.1,48.05,320,14
"1566","Site 22 [McAndrews unpublished]",-88.8,48.33,196,27
"1567","Mont Jacques-Cartier",-65.95,49,1076,-15
"1568","Mont Jacques-Cartier",-65.95,49,1076,-15
"1569","Mont Jacques-Cartier",-65.95,49,1076,-15
"1570","Lac Belle-Fontaine Site 1",-71.117,47.4,1136,3
"1571","Lac Belle-Fontaine Site 2",-71.117,47.4,909,3
"1572","Lac Gosselin",-70.3,46.7,606,22
"1573","Lac Megantic",-70.883,45.45,394,36
"1574","Lac Lachance",-71.133,47.467,818,1
"1575","Lac Chominich",-71.25,47.55,803,3
"1576","Lac Blouin",-70.933,47.633,818,3
"1577","Ruisseau Jardin Site 1",-70.917,47.633,773,3
"1578","Lac Equerre",-71.233,47.15,719,16
"1579","Lac Durand",-71.433,47,168,37
"1580","Lac Durand",-71.433,47,168,37
"1581","Lac Dorval",-71.367,47.083,440,29
"1582","Mare du Sault",-71.183,47.4,772,4
"1583","Riviere Montmorency",-71.2,47.417,772,5
"1584","Lac d'Aigremont",-73.833,49.283,409,1
"1585","Lac à la Loutre",-73.083,48.9,333,10
"1586","Chibougamau",-74.55,49.8,363,-4
"1587","Lac Madeline",-76.7,49.367,340,2
"1588","Riviere Heva",-78.2,48.25,303,13
"1589","Matagami",-77.75,49.783,273,-4
"1590","Riviere Allard",-77.817,49.65,288,-2
"1591","Lac Kamatose",-76.817,47.083,379,21
"1592","Val Senneville",-77.75,48.15,303,10
"1593","Lac Noulette",-76.317,47.717,363,17
"1594","Stoneham (sud)",-71.367,46.95,152,38
"1595","Lac Jacques-Cartier",-71.233,47.633,788,3
"1596","Lac Payette",-71.4,47.767,791,3
"1597","Dosquet",-71.5,46.45,140,44
"1598","Mont Albert Site 1",-66.183,48.9,1045,-1
"1599","Mont Albert Site 2",-66.183,48.9,1061,-1
"1600","Mont Albert Site 3",-66.183,48.9,1121,-1
"1601","Saint-Jean Ile d'Orléans",-70.933,46.933,68,45
"1602","La Terriere (sud)",-71.667,48.267,394,17
"1603","Lac Kénogami",-71.567,48.366,166,23
"1604","Tourbière du lac Malbaie",-70.976,47.597,818,3
"1605","Riviere-Ouelle",-69.833,47.45,30,32
"1606","Caciyna-est",-69.4,48,31,32
"1607","Riviere Saint-Jean",-65.167,48.667,424,18
"1608","Murdochville",-65.533,48.983,606,2
"1609","Saint-Ulric",-67.7,48.783,106,23
"1610","Mont Logan",-66.633,48.883,1091,-5
"1611","Issoudon",-71.6,46.567,112,44
"1612","Mingan1",-63.55,50.25,18,14
"1613","Mingan2",-63.55,50.25,18,14
"1614","Woodcliff Lake",-74.03,41.02,29,108
"1615","Duck Pond",-70.001,41.933,2,95
"1616","College Pond",-70.65,41.88,30,97
"1617","Herring Pond",-70,41.83,2,95
"1618","Flax Pond",-70.02,41.77,9,95
"1619","Andrews Pond",-70.08,41.7,9,94
"1620","Elishas Pond",-70.22,41.7,6,96
"1621","Garretts Pond",-70.35,41.7,12,97
"1622","Spectacle Pond",-70.45,41.7,20,96
"1623","Fresh Pond [US:Massachusetts]",-70.53,41.6,6,98
"1624","Lovells Pond",-70.43,41.65,12,98
"1625","North Pamet Bog Pond1",-70.03,42,3,95
"1626","Beach Forest Trail",-70.18,42.07,1,96
"1627","Duck Pond",-70.001,41.933,2,95
"1628","Walden Pond",-71.33,42.43,50,91
"1629","Base",-71.33,46.79,16,47
"1630","Yamaska",-72.87,45.47,265,58
"1631","Lake Mary",-89.9,46.25,488,38
"1632","Hell's Kitchen Lake",-89.7,46.183,488,37
"1633","Picnic Lake",-91.28,45.2,335,60
"1634","Little Horn",-88,43.42,274,75
"1635","Tilly Lake",-88.2,43.33,259,74
"1636","Druid Lake",-88.38,43.28,305,72
"1637","Moose Lake",-88.43,43.15,274,76
"1638","Pleasant Lake",-88.55,42.8,259,80
"1639","Gilas Lake",-88.18,45.15,265,57
"1640","Lake Mary",-88.8,45.32,472,45
"1641","Layman Lake",-88.17,45.48,320,51
"1642","Hermans ville Lake",-87.62,45.7,271,51
"1643","Norway Lake",-87.83,46.07,347,44
"1644","Mud Lake",-87.53,46.3,427,41
"1645","Ruth Lake",-88.22,46.57,488,34
"1646","Parent Lake",-88.45,46.57,472,38
"1647","Echo Lake",-88.85,46.6,421,43
"1648","Silk Lake",-88.88,46.35,488,41
"1649","Golden Lake",-88.88,46.15,503,40
"1650","Ice Lake",-88.62,46.08,503,39
"1651","Imp Lake",-89.07,46.18,518,39
"1652","Clearwater Lake",-89.42,46.25,509,37
"1653","Sunday Lake",-89.95,46.48,463,38
"1654","Weber Lake",-90.4,46.42,448,42
"1655","Eureka Lake",-90.58,46.28,457,40
"1656","Pine Lake",-90.17,46.27,457,39
"1657","Plunkett Lake",-89.97,46.15,488,40
"1658","Pike Lake",-90.08,45.9,488,41
"1659","Torrey",-90.63,46.15,457,41
"1660","Pidgeon Lake",-91.35,46.35,381,39
"1661","Halfway Lake",-91.8,46.22,326,43
"1662","Pickeral Lake",-91.58,45.63,442,52
"1663","Hungry Lake",-91.47,45.82,396,48
"1664","Perch Lake",-90.97,45.9,320,41
"1665","LeClaire Lake",-90.62,45.83,457,44
"1666","Werchester Lake",-90.3,45.6,472,41
"1667","Chelsea Lake",-90.32,45.3,472,44
"1668","Forest Lake",-88.2,43.6,305,72
"1669","Wolf Lake",-88.22,43.87,283,71
"1670","Jetzer Lake",-87.87,43.85,229,72
"1671","Kasbaum Lake",-87.73,44.07,223,70
"1672","Round Lake",-88.07,44.15,250,69
"1673","Tuma Lake",-87.73,44.28,226,67
"1674","Lilly Lake",-87.87,44.42,244,65
"1675","Deer Lake",-89.7,45.57,472,45
"1676","Dudley Lake",-89.48,45.42,503,44
"1677","Spruce Lake",-90.65,45.13,396,49
"1678","Little Granite L.",-92,45.57,381,57
"1679","Allegany State Park",-78.75,42.1,427,66
"1680","Chapman Lake",-79.17,41.75,457,72
"1681","Bowser Pond",-78.42,41.73,518,65
"1682","Patterson farm Pond",-77.95,41.83,579,67
"1683","Lyman Run Lake",-77.77,41.72,518,67
"1684","Wellsboro Lake",-77.3,41.73,457,73
"1685","Farm Pond",-76.72,41.88,457,75
"1686","Cooks Pond",-76.23,41.9,457,75
"1687","Maple Pond",-76.6,41.52,427,76
"1688","Grays Run",-77.0289,41.4839,330,78
"1689","Beaver Lake",-76.58,41.3,305,76
"1690","Millville",-76.523,41.12,152,89
"1691","Roaring Creek",-76.37,40.83,366,86
"1692","Mauch Chumk",-75.7979,40.8425,300,84
"1693","Anthony Pond",-75.93,41.05,335,81
"1694","Bear Creek Lake",-75.75,41.18,457,69
"1695","Golf Course Lake",-75.75,41.6,335,80
"1696","Fiddle Lake",-75.53,41.78,610,65
"1697","Spencer Lake",-76.05,42.25,309,78
"1698","Thurston Pond",-77.27,42.22,381,71
"1699","Loon Lake",-77.57,42.48,518,67
"1700","Phillips Creek",-77.98,42.23,533,66
"1701","Cuba Lake",-78.2904,42.2505,471,64
"1702","Site 85 [Swain unpublished]",-74.07,41.55,138,97
"1703","Greens Lake2",-73.88,42.28,77,87
"1704","Site 87 [Swain unpublished]",-73.82,43.55,243,66
"1705","Site 88 [Swain unpublished]",-74.13,43.97,473,48
"1706","Site 89 [Swain unpublished]",-73.78,42.93,47,82
"1707","Site 90 [Swain unpublished]",-74.03,44.52,518,45
"1708","Site 91 [Swain unpublished]",-73.7478,44.1392,490,41
"1709","Site 92 [Swain unpublished]",-74.45,43.98,525,44
"1710","Site 93 [Swain unpublished]",-74.25,44.45,504,45
"1711","Site 94 [Swain unpublished]",-73.7111,43.2327,107,77
"1712","Site 95 [Swain unpublished]",-74.42,44.32,480,46
"1713","Site 97 [Swain unpublished]",-74.25,43.78,506,48
"1714","Site 98 [Swain unpublished]",-74.52,44.08,535,44
"1715","Site 99 [Swain unpublished]",-74.3,43.38,299,60
"1716","Site 100 [Swain unpublished]",-73.7,43.92,360,57
"1717","Site 101 [Swain unpublished]",-71.17,44.8,381,36
"1718","Site 102 [Swain unpublished]",-72.15,43.02,389,61
"1719","Site 103 [Swain unpublished]",-72.2926,44.7037,491,43
"1720","Site 104 [Swain unpublished]",-72.58,44.07,398,49
"1721","Site 105 [Swain unpublished]",-73.0069,43.2753,217,54
"1722","Site 106 [Swain unpublished]",-71.95,41.45,29,96
"1723","Site 107 [Swain unpublished]",-71.9,41.87,77,89
"1724","Site 108 [Swain unpublished]",-76.58,41.77,399,81
"1725","Site 109 [Swain unpublished]",-70.45,45.18,349,38
"1726","Site 112 [Swain unpublished]",-68.02,46.62,158,39
"1727","Site 113 [Swain unpublished]",-68.2,47.03,176,34
"1728","Site 114 [Swain unpublished]",-68.4688,47.1897,228,29
"1729","Site 115 [Swain unpublished]",-68.47,46.77,186,33
"1730","Site 116 [Swain unpublished]",-68.17,46.03,249,41
"1731","Site 117 [Swain unpublished]",-68.62,45.63,102,49
"1732","Site 118 [Swain unpublished]",-68.48,45.37,65,53
"1733","Site 119 [Swain unpublished]",-70.03,44.23,82,70
"1734","Site 120 [Swain unpublished]",-70.15,44.8,192,49
"1735","Williams Lake",-74.08,41.88,61,93
"1736","Heldenberg Lake",-74.05,42.6,412,67
"1737","Lewey Lake",-74.4,43.65,503,47
"1738","Site 1 [Whitehead & Jackson 1990]",-74.23,43.98,513,46
"1739","Site 2 [Whitehead & Jackson 1990]",-73.9657,44.1341,873,21
"1740","Site 3 [Whitehead & Jackson 1990]",-74.28,44.4,498,45
"1741","Site 3 [Whitehead & Jackson 1990]",-74.28,44.4,498,45
"1742","Site 4 [Whitehead & Jackson 1990]",-74.87,44.1,526,46
"1743","Site 5 [Whitehead & Jackson 1990]",-73.6,43.83,432,55
"1744","Site 6 [Whitehead & Jackson 1990]",-73.9,44.33,546,35
"1745","Site 7 [Whitehead & Jackson 1990]",-74.38,44.32,480,47
"1746","Site 8 [Whitehead & Jackson 1990]",-74.85,44.1,540,46
"1747","Site 9 [Whitehead & Jackson 1990]",-73.97,43.55,793,52
"1748","Site 10 [Whitehead & Jackson 1990]",-73.73,43.65,291,62
"1749","Site 11 [Whitehead & Jackson 1990]",-74.67,43.62,789,40
"1750","Site 12 [Whitehead & Jackson 1990]",-74.25,44.03,509,42
"1751","Site 13 [Whitehead & Jackson 1990]",-74.17,43.83,474,48
"1752","Site 14 [Whitehead & Jackson 1990]",-74.37,44.32,480,47
"1753","Site 15 [Whitehead & Jackson 1990]",-74.17,43.87,517,48
"1754","Site 16 [Whitehead & Jackson 1990]",-73.7406,44.1433,695,41
"1755","Site 17 [Whitehead & Jackson 1990]",-74.3,44.38,493,45
"1756","Site 18 [Whitehead & Jackson 1990]",-73.7,43.83,319,60
"1757","Heart Lake [New York]",-73.968,44.181,661,40
"1758","Site 19 [Whitehead & Jackson 1990]",-74.12,43.83,482,47
"1759","Site 20 [Whitehead & Jackson 1990]",-74.48,44.13,528,41
"1760","Site 21 [Whitehead & Jackson 1990]",-73.9443,44.1309,1145,21
"1761","Site 22 [Whitehead & Jackson 1990]",-73.98,44.12,843,21
"1762","Site 23 [Whitehead & Jackson 1990]",-74.58,44.58,421,45
"1763","Site 24 [Whitehead & Jackson 1990]",-73.9358,44.1069,1315,21
"1764","Site 25 [Whitehead & Jackson 1990]",-74.15,44.25,478,34
"1765","Site 26 [Whitehead & Jackson 1990]",-74.95,44.05,515,44
"1766","Site 22 [Whitehead & Jackson 1990]",-73.98,44.12,843,21
"1767","Site 27 [Whitehead & Jackson 1990]",-74.43,44.13,601,41
"1768","Site 28 [Whitehead & Jackson 1990]",-74.3,44.43,494,45
"1769","Site 29 [Whitehead & Jackson 1990]",-74.08,44.55,482,45
"1770","Site 30 [Whitehead & Jackson 1990]",-74.97,44.15,515,47
"1771","Site 31 [Whitehead & Jackson 1990]",-73.6,44.03,460,55
"1772","Site 32 [Whitehead & Jackson 1990]",-74.15,44.27,476,47
"1773","Site 33 [Whitehead & Jackson 1990]",-74.3,44.18,486,45
"1774","Site 34 [Whitehead & Jackson 1990]",-73.73,44.12,527,41
"1775","Upper Wallface Pond",-74.054,44.146,948,31
"1776","Site 26 [Whitehead & Jackson 1990]",-74.95,44.05,515,44
"1777","Site 35 [Whitehead & Jackson 1990]",-74.22,44.03,556,42
"1778","Site 36 [Whitehead & Jackson 1990]",-73.8263,44.0959,1024,35
"1779","Site 37 [Whitehead & Jackson 1990]",-73.8,43.37,217,64
"1780","Site 38 [Whitehead & Jackson 1990]",-73.87,44.52,425,51
"1781","Green Pond [New Jersey]",-74.5,41,292,92
"1782","Swartswood Pond",-74.83,41.07,150,89
"1783","Forge Pond",-74.3986,40.8558,70,104
"1784","Kinnelon",-74.42,40.98,244,92
"1785","Vreeland Pond",-74.25,41.05,194,101
"1786","Jones Lake [US:North Carolina]",-78.6,34.68,21,162
"1787","White Lake",-78.5,34.65,20,164
"1788","Salters Lake",-78.63,34.72,22,162
"1789","Singletary Lake [Site 1]",-78.47,34.6,18,164
"1790","Singletary Lake [Site 2]",-78.47,34.59,18,164
"1791","Singletary Lake [Site 2]",-78.47,34.59,18,164
"1792","Emily Lake",-89.5,44.5,259,63
"1793","Site 1 [Hall 1977]",-95.97,36.92,210,143
"1794","Site 2 [Hall 1977]",-96.27,36.39,244,151
"1795","Site 1 [Sheehan unpublished]",-83.53,35.08,1036,100
"1796","Round Lake [US:Indiana]",-86.63,41.23,216,97
"1797","Site 1 [Baker unpublished]",-101.5,40.67,999,97
"1798","Site 1 [Hansen unpublished]",-99,45,892,67
"1799","Site 2 [Hansen unpublished]",-95.55,43.45,468,68
"1800","The Albany Forks",-84.38,51.03,91,-4
"1801","Site 1 [Skinner 1973]",-84.05,51.12,91,-4
"1802","Site 2 [Skinner 1973]",-83.58,51.22,91,-5
"1803","Site 2 [Skinner 1973]",-83.58,51.22,91,-5
"1804","Fishing Creek",-82.7,51.95,61,-11
"1805","Fishing Creek",-82.7,51.95,61,-11
"1806","Site 3 [Skinner 1973]",-84.72,51.38,189,-9
"1807","Slide Mountain Site 1",-74.3679,42.0021,1128,54
"1808","Slide Mountain Site 2",-74.3846,41.999,1282,53
"1809","Slide Mountain Site 3",-74.3852,42.0334,730,54
"1810","Slide Mountain Site 4",-74.3744,42.0338,480,54
"1811","Site 1 [Skinner 1973]",-84.05,51.12,91,-4
"1812","Site 1 [Mott unpublished]",-83.08,51.32,91,-5
"1813","Site 2 [Mott unpublished]",-80.6,49.07,274,2
"1814","Site 3 [Mott unpublished]",-80.7,49.22,274,2
"1815","Site 4 [Mott unpublished]",-83.07,52.73,30,-18
"1816","Site 5 [Mott unpublished]",-82.2,50,91,9
"1817","Site 6 [Mott unpublished]",-85.72,49.8,274,0
"1818","Bass Lake",-79.5,44.6,224,59
"1819","Cowan Lake",-80.33,43.3,268,71
"1820","Wilcox Lake",-79.43,43.95,340,67
"1821","Frair Lake",-79.47,46.45,369,35
"1822","Thinn Lake1",-79.28,44.95,282,51
"1823","Lake Medad",-79.8885,43.3702,250,76
"1824","Boriak Bog Surface Sample 1",-97.12,30.35,143,196
"1825","Boriak Bog Surface Sample 2",-96.98,30.25,122,197
"1826","Boriak Bog Surface Sample 3",-97.1,30.22,152,195
"1827","Boriak Bog Surface Sample 4",-97.33,30.17,152,198
"1828","Boriak Bog Surface Sample 5",-97.25,30.1,152,196
"1829","Site 1 [Delcourt 1978]",-89.27,35.48,61,155
"1830","Site 2 [Delcourt 1978]",-87.78,35.9,168,141
"1831","Site 3 [Delcourt 1978]",-87.55,35.95,244,139
"1832","Site 4 [Delcourt 1978]",-86.3,36.08,213,142
"1833","Site 5 [Delcourt 1978]",-85.1608,35.3962,472,142
"1834","Site 6 [Delcourt 1978]",-84.1,36.23,305,134
"1835","Site 7 [Delcourt 1978]",-83.8,35.6,549,123
"1836","Site 8 [Delcourt 1978]",-83.4249,35.6112,1538,87
"1837","Site 9 [Delcourt 1978]",-83.4986,35.5628,2025,96
"1838","Site 10 [Delcourt 1978]",-83.4727,35.5944,1768,87
"1839","Site 11 [Delcourt 1978]",-83.32,35.55,716,112
"1840","Site 12 [Delcourt 1978]",-83.1815,35.5723,1622,97
"1841","Site 13 [Delcourt 1978]",-82.18,35.63,457,130
"1842","Site 14 [Delcourt 1978]",-81.78,35.73,351,141
"1843","Site 15 [Delcourt 1978]",-81.47,35.72,335,143
"1844","Site 16 [Delcourt 1978]",-80.72,35.23,244,153
"1845","Site 17 [Delcourt 1978]",-88.27,36.03,137,143
"1846","Allenberg Bog",-78.883,42.251,494,69
"1847","Bog A Pond2",-95.167,47.183,457,33
"1848","Belmont Bog2",-77.917,42.25,497,66
"1849","White Pond2",-80.775,34.167,90,166
"1850","Site 1 [Lamb 1982]",-57.2,51.45,43,10
"1851","Hebron Lake2",-63.033,58.2,170,-52
"1852","Snow Lake",-63.883,56.633,522,-61
"1853","Site 1 [Davidson unpublished]",-83.83,35.59,524,123
"1854","Douglas Lake",-84.67,45.58,215,60
"1855","Crystal Lake [US:Wisconsin]",-89.63,46.02,484,39
"1856","Upper Bass Lake",-91.2,45.52,366,53
"1857","Little John Lake",-89.62,46,484,39
"1858","Site 1 [Cridlebaugh unpublished]",-84.2,35.58,244,142
"1859","Crystal Lake [US:Michigan]",-84.92,43.25,260,80
"1860","Lantern Hill Pond",-71.95,41.46,36,96
"1861","North Pamet Bog Pond2",-70.03,42,3,95
"1862","Site 7 [Mott unpublished]",-64.92,45.65,299,51
"1863","Site 8 [Mott unpublished]",-65.3,45.58,243,50
"1864","Site 9 [Mott unpublished]",-65.58,45.58,137,51
"1865","Site 10 [Mott unpublished]",-66.3,45.92,76,54
"1866","Site 11 [Mott unpublished]",-66.87,45.78,160,49
"1867","Site 12 [Mott unpublished]",-66.63,46.02,91,49
"1868","Greenhill Lake2",-67.03,46.05,168,46
"1869","Site 13 [Mott unpublished]",-64.28,46.17,30,55
"1870","Site 14 [Mott unpublished]",-65.23,46.35,106,49
"1871","Site 16 [Mott unpublished]",-65.55,46.65,91,45
"1872","Site 17 [Mott unpublished]",-65.85,47.08,45,44
"1873","Site 18 [Mott unpublished]",-65.9,47.05,76,44
"1874","Site 19 [Mott unpublished]",-65.42,47.62,91,42
"1875","Site 20 [Mott unpublished]",-65.75,47.5,99,43
"1876","Site 21 [Mott unpublished]",-66.22,47.57,405,25
"1877","Site 22 [Mott unpublished]",-66.18,47.83,281,27
"1878","Site 23 [Mott unpublished]",-66.62,47.92,243,26
"1879","Site 24 [Mott unpublished]",-66.77,47.97,99,30
"1880","Site 25 [Mott unpublished]",-67.4,46.9,137,38
"1881","Site 27 [Mott unpublished]",-68.75,47.33,274,26
"1882","Site 28 [Mott unpublished]",-68.5,47.57,198,26
"1883","Site 29 [Mott unpublished]",-66.9,47.42,243,21
"1884","Site 30 [Mott unpublished]",-67.75,47.92,335,16
"1885","Lily Lake [US:Alaska]",-135.4,59.2,230,39
"1886","Seminary School Basin",-89.179,38.898,165,123
"1887","Candelabra Lake",-130.65,61.683,1040,-61
"1888","Hail Lake",-129.017,60.033,690,-29
"1889","Canyon Lake",-87.921,46.833,260,37
"1890","Kitchner Lake",-87.455,45.667,237,52
"1891","Spirit Lake",-86.958,46.47,203,47
"1892","Menominee Site 1 [Webb unpublished]",-88.51,44.87,266,58
"1893","Menominee Site 2 [Webb unpublished]",-88.52,44.88,254,58
"1894","Menominee Site 3 [Webb unpublished]",-88.85,44.98,330,52
"1895","Menominee Site 4 [Webb unpublished]",-88.49,44.9,264,59
"1896","Menominee Site 5 [Webb unpublished]",-88.55,44.89,260,58
"1897","Menominee Site 6 [Webb unpublished]",-88.6,44.89,257,58
"1898","Menominee Site 7 [Webb unpublished]",-88.71,45.07,346,52
"1899","Menominee Site 2 [Webb unpublished]",-88.52,44.88,254,58
"1900","Menominee Site 8 [Webb unpublished]",-88.7,45.01,313,52
"1901","Menominee Site 9 [Webb unpublished]",-88.66,44.88,267,58
"1902","Menominee Site 10 [Webb unpublished]",-88.63,45.08,321,54
"1903","Menominee Site 11 [Webb unpublished]",-88.57,44.98,296,56
"1904","Menominee Site 12 [Webb unpublished]",-88.75,45.02,325,52
"1905","Menominee Site 13 [Webb unpublished]",-88.53,44.94,267,56
"1906","Menominee Site 14 [Webb unpublished]",-88.58,44.91,262,58
"1907","Menominee Site 6 [Webb unpublished]",-88.6,44.89,257,58
"1908","Menominee Site 6 [Webb unpublished]",-88.6,44.89,257,58
"1909","Menominee Site 15 [Webb unpublished]",-88.89,45.01,376,50
"1910","Menominee Site 16 [Webb unpublished]",-88.63,44.98,284,55
"1911","Menominee Site 17 [Webb unpublished]",-88.66,44.95,287,55
"1912","Menominee Site 18 [Webb unpublished]",-88.62,45.11,336,51
"1913","Menominee Site 19 [Webb unpublished]",-88.58,45,305,56
"1914","Menominee Site 20 [Webb unpublished]",-88.57,44.89,271,58
"1915","Menominee Site 1 [Webb unpublished]",-88.51,44.87,266,58
"1916","Menominee Site 21 [Webb unpublished]",-88.51,44.89,269,58
"1917","Menominee Site 19 [Webb unpublished]",-88.58,45,305,56
"1918","Menominee Site 22 [Webb unpublished]",-88.7,45.09,370,50
"1919","Menominee Site 23 [Webb unpublished]",-88.72,44.87,294,56
"1920","Menominee Site 9 [Webb unpublished]",-88.66,44.88,267,58
